x,Curve1
"0,4715","13,9"
"1,4739","13,9"
"2,4763","26,9"
"3,4787","26,9"
"4,5029","26,9"
"5,4835","46,5"
"6,4859","66,1"
"7,4883","105,2"
"8,4907","124,8"
"9,4713",164
"10,4955","177,1"
"11,476","196,6"
"12,4784","242,3"
"13,4808",288
"14,4832","366,4"
"15,4856","425,1"
"16,4662","581,8"
"17,4468","758,1"
"18,471","1032,2"
"19,4952","1430,4"
